ParticipantID,Question.Name,Question.Type,Question.Order,Question.Number,q.solv.time,grade,pp.mean,pp_log_mean,HR.E4_mean,HR.E4.perfect_mean,HR.AW_mean,pp_normalized,pp_log_normalized,hr.e4_normalized,hr.e4_perfect_normalized,hr.aw_normalized,Gender,SAI.Score
S015,A8M112.3,A,8,8,90,1,0.0028923024259819657,-5.848465811820818,120.28829787234042,NA,77.44444444444444,0.0010146916059590558,0.5720652383158553,40.48377959991517,NA,45.36829787234042,M,30
S015,A9M113.3,A,9,9,72,0,0.002626149918151044,-5.943665630082429,76.12069444444444,74.62384615384616,73.61538461538461,7.48539098128134e-4,0.4768654200542439,-3.6838238279808166,-11.145353846153839,1.2006944444444372,M,30
S015,B10M102.1,V,5,29,166,0,0.0020882893439565257,-6.1722244628854375,81.87355421686748,82.00848484848485,74.9090909090909,2.1067852393361584e-4,0.24830658725123556,2.06903594444222,-3.760715151515143,6.953554216867474,M,30
S015,B11M111.1,W,6,18,93,1,0.0020251586483158775,-6.203239031340793,63.84924731182796,63.52611111111111,70.22222222222223,1.4754782829296768e-4,0.21729201879588,-15.955270960597296,-22.243088888888884,-11.070752688172043,M,30
S015,B12M112.1,V,6,30,201,1,0.0016465044900989595,-6.416016848105572,77.8779104477612,77.75225,71.5,-2.3110632992395038e-4,0.004514202031100645,-1.9266078246640603,-8.016949999999994,2.9579104477611935,M,30
S015,B1M106.1,W,1,13,79,1,0.0027407264487454243,-5.910870640807299,73.03101265822785,73.25466666666667,73.73333333333333,8.631156287225144e-4,0.5096604093293742,-6.773505614197404,-12.514533333333333,-1.8889873417721503,M,30
S015,B2M103.1,V,1,25,170,1,0.0018673316988688314,-6.296495368650524,64.27017647058824,64.45257142857143,71.17142857142858,-1.0279121154078497e-5,0.12403568148614941,-15.534341801837016,-21.316628571428566,-10.649823529411762,M,30
S015,B3M107.1,W,2,14,53,1,0.0034125838896304395,-5.6810679915014015,79.48735849056604,79.24,72.45454545454545,0.0015349730696075296,0.7394630586352715,-0.31715978185921756,-6.529200000000003,4.567358490566036,M,30
S015,B4M109.1,V,2,26,139,1,0.0018254642625034241,-6.309547884322294,62.56669064748201,62.18925925925926,69.70370370370371,-5.214655751948575e-5,0.11098316581437917,-17.237827624943243,-23.57994074074074,-12.35330935251799,M,30
S015,B5M101.1,V,3,27,256,1,0.0018875021865498555,-6.284390986719301,62.16515625,62.161764705882355,70.03921568627452,9.891366526945666e-6,0.13614006341737195,-17.639362022425253,-23.607435294117643,-12.75484375,M,30
S015,B6M108.1,V,4,28,271,1,0.0019992676516253885,-6.217267686604193,74.4690036900369,74.38833333333334,72.92592592592592,1.2165683160247865e-4,0.2032633635324803,-5.335514582388356,-11.380866666666662,-0.45099630996310225,M,30
S015,B7M114.2,W,3,15,73,1,0.004351806019693994,-5.4401444679444735,68.19369863013699,68.34833333333333,74.75,0.0024741951996710846,0.9803865821921995,-11.610819642288263,-17.42086666666667,-6.726301369863009,M,30
S015,B8M110.1,W,4,16,95,1,0.003328466901785492,-5.718255275293911,70.96905263157895,70.27833333333334,72.83333333333333,0.0014508560817625823,0.7022757748427617,-8.835465640846309,-15.490866666666662,-3.9509473684210548,M,30
S015,B9M115.2,W,5,17,55,0,0.002199412153488071,-6.1244788744797045,86.10836363636363,85.76333333333334,72.5,3.2180133346516133e-4,0.2960521756569685,6.303845363938379,-0.005866666666662468,11.188363636363633,M,30
S015,C10M115.1,W,12,24,69,0,0.0015597431568962696,-6.4635705012340345,74.91956521739131,74.74933333333334,75.73333333333333,-3.178676631266403e-4,-0.043039451097361514,-4.884953055033947,-11.019866666666658,-4.347826086927853e-4,M,30
S015,C11M113.1,V,11,35,243,0,0.0018957796099009212,-6.268516440371872,75.5625925925926,75.55893617021276,72.68085106382979,1.8168789878011352e-5,0.15201460976480075,-4.2419256798326614,-10.210263829787237,0.6425925925925924,M,30
S015,C12M116.1,V,12,36,176,1,0.002348133577913948,-6.070236989881727,72.6003409090909,72.58470588235294,68.58823529411765,4.7052275789103825e-4,0.3502940602549458,-7.204177363334352,-13.184494117647063,-2.3196590909090986,M,30
S015,C1M104.2,W,7,19,51,1,0.0019062505784468047,-6.262988497989041,62.19294117647059,62.129999999999995,72.81818181818181,2.8639758423894875e-5,0.1575425521476319,-17.611577095954665,-23.639200000000002,-12.727058823529411,M,30
S015,C2M103.2,V,7,31,118,1,0.001517664938864473,-6.495513014118433,68.31847457627119,68.25458333333333,70.45833333333333,-3.5994588115843677e-4,-0.07498196398176038,-11.48604369615407,-17.51461666666667,-6.601525423728816,M,30
S015,C3M105.1,W,8,20,56,1,0.0019227166805565697,-6.255346137868534,58.24821428571428,58.32727272727273,74.72727272727273,4.510586053365988e-5,0.16518491226813925,-21.556303986710972,-27.44192727272727,-16.67178571428572,M,30
S015,C4M101.2,V,8,32,544,1,0.002305349779757526,-6.102166084772086,76.02341911764705,72.6498947368421,72.90526315789474,4.27738959734616e-4,0.31836496536458725,-3.781099154778204,-13.119305263157898,1.10341911764705,M,30
S015,C5M109.2,W,9,21,82,1,0.002060908658075689,-6.188387389864711,74.52707317073171,73.276,74.06666666666666,1.8329783805277932e-4,0.2321436602719622,-5.277445101693544,-12.493200000000002,-0.3929268292682906,M,30
S015,C6M114.1,W,10,22,57,1,0.001998095717870779,-6.215667985582761,89.93385964912281,89.67090909090909,73.27272727272727,1.204848978478691e-4,0.204863064553912,10.129341376697553,3.901709090909094,15.013859649122807,M,30
S015,C7M107.2,W,11,23,69,1,0.0018984577609118696,-6.27265314559104,68.00942028985507,67.78692307692307,76.3076923076923,2.084694088895977e-5,0.14787790454563332,-11.795097982570184,-17.982276923076924,-6.91057971014493,M,30
S015,C9M102.2,V,10,34,363,1,0.003179876105124861,-5.772438895076722,73.93371900826446,74.04438356164384,68.75342465753425,0.001302265285101951,0.6480921550599508,-5.8707992641607945,-11.724816438356157,-0.9862809917355406,M,30
S016,A10M117.2,A,10,10,108,1,0.008565849992654672,-4.760097016451246,90.4225925925926,90.42173913043479,93.65217391304348,0.003847467426693091,0.6048136152959982,-0.5696921756193234,-0.5928510334996417,-3.4298664238008456,F,41
S016,A11M116.2,A,11,11,9,0,0.008527093546730173,-4.764516987753,94.48,95.13499999999999,93,0.003808710980768591,0.6003936439942441,3.487715231788087,4.120409836065562,0.6275409836065649,F,41
S016,A12M116.3,A,12,12,62,1,0.007303844985092723,-4.920334885973134,91.977096774193555,92.04727272727273,87.81818181818181,0.0025854624191311414,0.4445757457741095,0.9848120059816381,1.032682563338298,-1.8753622421998841,F,41
S016,A1M101.3,A,1,1,234,1,0.009691649534637898,-4.640450451470152,86.57581196581197,86.77422222222222,89.95555555555555,0.004973266968676317,0.7244601802770916,-4.4164728023999515,-4.240367941712208,-7.276647050581474,F,41
S016,A2M106.4,A,2,2,151,1,0.011288080752141686,-4.489824081093035,91.5225165562914,91.37903225806451,90.38709677419355,0.006569698186180105,0.8750865506542089,0.530231788079476,0.36444209413008366,-2.329942460102046,F,41
S016,A3M104.4,A,3,3,119,1,0.010345033079971346,-4.57834399284134,82.89193277310925,82.70913043478261,83.95652173913044,0.005626650514009764,0.7865666389059038,-8.10035199510267,-8.30545972915182,-10.960526243284193,F,41
S016,A4M105.4,A,4,4,106,1,0.009608993934814666,-4.6494451967557975,89.42688679245283,89.63454545454546,90.77272727272727,0.004890611368853085,0.7154654349914464,-1.5653979757590832,-1.3800447093889687,-4.4255722239406055,F,41
S016,A5M108.4,A,5,5,77,1,0.010204723072465198,-4.585947542144309,87.82207792207792,87.40133333333334,88.2,0.005486340506503616,0.7789630896029349,-3.1702068461339934,-3.613256830601088,-6.030381094315516,F,41
S016,A6M107.3,A,6,6,101,1,0.009678931064888359,-4.638188676487838,88.8219801980198,88.743,89.15,0.004960548498926777,0.7267219552594062,-2.1703045701921155,-2.271590163934434,-5.030478818373638,F,41
S016,A7M111.4,A,7,7,88,1,0.010332751504735773,-4.573312608034786,97.7065909090909,94.94461538461539,95.38461538461539,0.005614368938774192,0.7915980237124582,6.714306140878989,3.9300252206809603,3.854131892697467,F,41
S016,A8M112.3,A,8,8,8,0,0.01073542313058406,-4.534209315129805,93.79875,93.13,99,0.0060170405646224785,0.8307013166174393,2.8064652317880814,2.1154098360655667,-0.053709016393440834,F,41
S016,A9M113.3,A,9,9,9,0,0.01006445461761474,-4.598782717972392,89.46666666666667,88.9,95.5,0.005346072051653158,0.7661279137748522,-1.5256181015452484,-2.114590163934423,-4.385792349726771,F,41
S016,B10M102.1,V,5,29,95,0,0.006062793966307035,-5.10726542752487,98.75663157894736,94.89857142857143,96.21428571428571,0.0013444114003454532,0.25764520422237425,7.7643468107354465,3.8839812646370007,4.904172562553924,F,41
S016,B11M111.1,W,6,18,9,0,0.007462364758271223,-4.897945846362642,90.56777777777778,90.57,92,0.002743982192309641,0.46696478538460173,-0.4245069904341392,-0.4445901639344356,-3.2846812386156614,F,41
S016,B12M112.1,V,6,30,124,0,0.00574538824655624,-5.161308327843113,88.93201612903226,88.84625,96.29166666666667,0.0010270056805946589,0.20360230390413125,-2.060268639179654,-2.168340163934431,-4.920442887361176,F,41
S016,B1M106.1,W,1,13,62,1,0.007262410651584075,-4.925115106350294,88.34451612903226,88.41571428571429,88.78571428571429,0.0025440280856224937,0.4397955253969501,-2.6477686391796595,-2.5988758782201415,-5.507942887361182,F,41
S016,B2M103.1,V,1,25,130,1,0.006254766089115843,-5.080381992843443,95.71884615384616,NA,NA,0.0015363835231542618,0.28452863890380087,4.726561385634241,NA,1.866387137452719,F,41
S016,B3M107.1,W,2,14,99,1,0.006938333590617042,-4.970854777367826,89.97363636363636,89.87368421052632,88.63157894736842,0.0022199510246554604,0.3940558543794177,-1.0186484045755577,-1.140905953408108,-3.87882265275708,F,41
S016,B4M109.1,V,2,26,212,1,0.00886083346308978,-4.730627529571367,93.81235849056604,95.64041666666667,95.58333333333333,0.004142450897128199,0.6342831021758766,2.820073722354124,4.625826502732238,-0.040100525827398315,F,41
S016,B5M101.1,V,3,27,146,1,0.00645735829580355,-5.049625889951473,89.7867808219178,89.85678571428572,92.42857142857143,0.0017389757298419684,0.3152847417957707,-1.2055039462941153,-1.157804449648708,-4.0656781944756375,F,41
S016,B6M108.1,V,4,28,124,1,0.006528182288312701,-5.034012329172496,88.59282258064516,88.4348,94.36,0.0018097997223511198,0.33089830257474784,-2.399462187566755,-2.579790163934433,-5.259636435748277,F,41
S016,B7M114.2,W,3,15,117,1,0.0069137490229925404,-4.975500320559771,104.10547008547009,88.93454545454546,85.9090909090909,0.002195366457030959,0.38941031118747294,13.113185317258171,-2.0800447093889716,10.25301106907665,F,41
S016,B8M110.1,W,4,16,110,1,0.00816873734349949,-4.807729555716571,92.78363636363636,92.12904761904763,91.04761904761905,0.0034503547775379083,0.5571810760306732,1.7913515954244446,1.1144574551131967,-1.0688226527570777,F,41
S016,B9M115.2,W,5,17,136,1,0.007808108439821164,-4.858954392540592,88.965,88.97481481481482,89.66666666666667,0.0030897258738595825,0.5059562392066521,-2.0272847682119135,-2.0397753491196084,-4.887459016393436,F,41
S016,C10M115.1,W,12,24,182,1,0.009468747850906891,-4.671713629516496,95.13598901098901,95.7,82,0.00475036528494531,0.6931970022307476,4.1437042427770905,4.685409836065574,1.2835299945955683,F,41
S016,C11M113.1,V,11,35,10,0,0.004868393572640438,-5.325038345787154,88.79599999999999,88.56,90.66666666666667,1.500110066788565e-4,0.03987228596009018,-2.1962847682119246,-2.4545901639344265,-5.056459016393447,F,41
S016,C12M116.1,V,12,36,49,1,0.004781049775638089,-5.350130024006034,87.66530612244898,87.348,90.1,6.266720967650768e-5,0.014780607741210261,-3.326978645762935,-3.66659016393443,-6.187152893944457,F,41
S016,C1M104.2,W,7,19,71,1,0.010092402343168697,-4.596559019323385,91.95338028169014,93.98,97,0.005374019777207115,0.7683516124238592,0.9610955134782273,2.965409836065575,-1.899078734703295,F,41
S016,C2M103.2,V,7,31,127,1,0.004883101907351969,-5.322985837021191,84.46188976377952,84.50807692307693,93.34615384615384,1.6471934139038712e-4,0.041924794726052816,-6.530395004432393,-6.506513240857501,-9.390569252613915,F,41
S016,C3M105.1,W,8,20,84,1,0.009097067817944792,-4.702123603833904,91.87095238095237,NA,NA,0.0043786852519832106,0.6627870279133399,0.8786676127404576,NA,-1.9815066354410646,F,41
S016,C4M101.2,V,8,32,22,0,0.005039495947928187,-5.290552890465668,91.03999999999999,91.31,96.25,3.211133819666055e-4,0.07435774128157568,0.04771523178807513,0.2954098360655735,-2.812459016393447,F,41
S016,C5M109.2,W,9,21,39,1,0.0086581116863572085,-4.7499499246647146,88.90589743589743,NA,NA,0.003939729120395627,0.6149607070825294,-2.0863873323144873,NA,-4.9465615804960095,F,41
S016,C6M114.1,W,10,22,56,1,0.010481674948826736,-4.5588634628447595,89.49517857142857,NA,NA,0.005763292382865154,0.8060471689024844,-1.4971061967833492,NA,-4.357280444964871,F,41
S016,C7M107.2,W,11,23,76,1,0.011186195786255222,-4.4949061450334336,91.43565789473683,91.38499999999999,97.5,0.00646781322029364,0.8700044867138104,0.4433731265249179,0.3704098360655621,-2.4168011216566043,F,41
S016,C8M117.1,V,9,33,285,0,0.006132941792101425,-5.113274439576189,91.07887719298246,89.86431372549019,89.80392156862744,0.001414559226139843,0.2516361921710546,0.08659242477054363,-1.1502764384442372,-2.7735818234109786,F,41
S016,C9M102.2,V,10,34,157,1,0.0060290334880661696,-5.11851676988616,90.00299363057324,90.065,89.76666666666667,0.001310650922104588,0.24639386186108414,-0.9892911376386735,-0.9495901639344311,-3.8494653858201957,F,41
S017,A10M117.2,A,10,34,80,1,0.0058762019756914766,-5.136853768201227,89.65725,89.915,94.75,6.669330184384467e-5,0.021448133292284233,-1.7542303625377542,-1.3991791044776107,-0.9845410447761083,F,29
S017,A11M116.2,A,11,35,156,0,0.0058672718420499604,-5.138403951932901,82.22884615384615,82.2834375,90.125,5.776316820232854e-5,0.01989794956061086,-9.18263420869161,-9.030741604477612,-8.412944890929964,F,29
S017,A12M116.3,A,12,36,42,1,0.006160404741053923,-5.089668705347582,92.4152380952381,92.43625,92.5,3.508960672062907e-4,0.06863319614592989,1.0037577327003362,1.1220708955223841,1.7734470504619821,F,29
S017,A1M101.3,A,1,25,84,1,0.006108052240903518,-5.098155497894434,90.61226190476191,90.804375,87.25,2.985435670558858e-4,0.0601464035990773,-0.7992184577758508,-0.5098041044776238,-0.029529140014204813,F,29
S017,A2M106.4,A,2,26,67,1,0.006071526589597648,-5.104159543330678,85.9041791044776,85.84714285714286,88.92857142857143,2.620179157500164e-4,0.054142358162833304,-5.507301258060153,-5.467036247334761,-4.737611940298507,F,29
S017,A3M104.4,A,3,27,144,1,0.006165037529759833,-5.088949505216623,89.6986111111111,89.64310344827587,88.75862068965517,3.555288559122013e-4,0.06935239627688894,-1.7128692514266532,-1.6710756562017508,-0.9431799336650073,F,29
S017,A4M105.4,A,4,28,129,1,0.0062746373176663026,-5.071477118691152,88.4675968992248,88.6072,91.12,4.6512864381867067e-4,0.08682478280235983,-2.9438834633129574,-2.706979104477611,-2.1741941455513114,F,29
S017,A5M108.4,A,5,29,145,1,0.006261269736627337,-5.073588159473204,89.84758620689655,89.65166666666667,89.9,4.517610627797052e-4,0.08471374202030724,-1.5638941556412078,-1.6625124378109462,-0.7942048378795619,F,29
S017,A6M107.3,A,6,30,64,0,0.006090601769041456,-5.10101052146032,91.25625,91.29615384615384,90.46153846153847,2.810930951938238e-4,0.057291380033191786,-0.15523036253776468,-0.01802525832377455,0.6144589552238813,F,29
S017,A7M111.4,A,7,31,136,1,0.0063263589232656235,-5.063265167580816,88.89639705882352,88.88074074074073,89.07407407407408,5.168502494179916e-4,0.0950367339126954,-2.515083303714235,-2.433438363736883,-1.7453939859525889,F,29
S017,A8M112.3,A,8,32,92,0,0.006083116262665546,-5.102287419907861,85.25260869565217,85.28421052631579,88.15789473684211,2.7360758881791406e-4,0.0560144815856507,-6.158871666885588,-6.029968578161828,-5.389182349123942,F,29
S017,A9M113.3,A,9,33,54,0,0.006422566486557795,-5.047949328135602,89.89759259259259,89.66818181818182,88.0909090909091,6.130578127101632e-4,0.11035257335790938,-1.5138877699451712,-1.6459972862957954,-0.7441984521835252,F,29
S017,B10M102.1,V,5,17,300,1,0.00540529544568902,-5.220723254583219,87.30776666666667,87.28316666666666,90.4,-4.042132281586123e-4,-0.06242135308970731,-4.103713695871093,-4.031012437810958,-3.334024378109447,F,29
S017,B11M111.1,W,6,6,172,0,0.008958514318630371,-4.716461464324807,88.71796511627907,88.70028571428571,89.85714285714286,0.003149005644782739,0.4418404371687048,-2.693515246258684,-2.6138933901919046,-1.9238259284970383,F,29
S017,B12M112.1,V,6,18,366,1,0.005948177679550871,-5.125335886796224,79.42775956284153,84.30482142857143,90.71428571428571,1.3866900570323921e-4,0.03296601469728788,-11.98372079969623,-7.0093576759061875,-11.214031481934583,F,29
S017,B1M106.1,W,1,1,41,1,0.00783802505184175,-4.848877419777406,87.98512195121951,88.09125,86.625,0.002028516377994118,0.30942448171610604,-3.4263584113182475,-3.2229291044776147,-2.6566690935566015,F,29
S017,B2M103.1,V,1,13,268,1,0.006118819112808396,-5.098168343488442,87.64470149253731,88.34764705882353,91.58823529411765,3.093104389607637e-4,0.060133558005069254,-3.7667788700004508,-2.966532045654091,-2.997089552238805,F,29
S017,B3M107.1,W,2,2,61,1,0.007609084743009188,-4.878418321631827,88.25639344262295,88.29384615384616,87.15384615384616,0.0017995760691615565,0.2798835798616848,-3.155086919914808,-3.020332950631456,-2.385397602153162,F,29
S017,B4M109.1,V,2,14,207,1,0.005480357164749238,-5.208165987684906,83.5775845410628,84.34216216216217,89.32432432432432,-3.2915150909839427e-4,-0.04986408619139393,-7.833895821474954,-6.972016942315449,-7.064206503713308,F,29
S017,B5M101.1,V,3,15,301,1,0.005871446007902587,-5.138681995608419,91.48023255813953,91.41590163934426,91.63934426229508,6.193733405495533e-5,0.01961990588509277,0.0687521956017747,0.10172253486663863,0.8384415133634207,F,29
S017,B6M108.1,V,4,16,114,0,0.0064075032984855056,-5.050562389093752,91.1230701754386,91.06347826086957,95.47826086956522,5.979946246378737e-4,0.10773951239975954,-0.28841018709916,-0.250700843608044,0.48127913066248595,F,29
S017,B7M114.2,W,3,3,61,1,0.007588381899345158,-4.881141083461639,90.92377049180328,90.92454545454545,88.81818181818181,0.0017788732254975263,0.27716081803187276,-0.48770987073447714,-0.38963364993216487,0.2819794470271688,F,29
S017,B8M110.1,W,4,4,61,0,0.0078118936344469606,-4.852207858422161,85.56606557377049,85.64384615384616,89.84615384615384,0.0020023849605993287,0.3060940430713508,-5.845414788767272,-5.670332950631462,-5.075725471005626,F,29
S017,B9M115.2,W,5,5,100,1,0.007868366910336289,-4.844970040839358,90.3448,90.35736842105263,90.42105263157895,0.002058858236488657,0.31333186065415397,-1.0666803625377526,-0.9568106834249903,-0.2969910447761066,F,29
S017,C10M115.1,W,12,12,147,1,0.006994166324409784,-4.962718191696727,90.97224489795919,90.885,89.93333333333334,0.0011846576505621523,0.19558370979678497,-0.439235464578573,-0.4291791044776119,0.33045385318307297,F,29
S017,C11M113.1,V,11,23,175,0,0.006264223529459483,-5.072945940487431,88.32268571428571,88.32085714285715,89.94285714285714,4.547148556118515e-4,0.08535596100608078,-3.0887946482520476,-2.9933219616204667,-2.3191053304904017,F,29
S017,C12M116.1,V,12,24,154,0,0.006147541880079413,-5.092152631554838,80.5224025974026,80.90285714285714,92.75,3.380332062317814e-4,0.06614926993867343,-10.889077765135156,-10.411321961620473,-10.11938844737351,F,29
S017,C1M104.2,W,7,7,37,1,0.008199332917412101,-4.803767900252065,90.8327027027027,90.91666666666667,90.5,0.0023898242435644694,0.35453400124144707,-0.5787776598350547,-0.3975124378109456,0.19091165792659126,F,29
S017,C2M103.2,V,7,19,187,1,0.006287209875094263,-5.06928111956631,91.68566844919786,91.68026315789474,89.73684210526316,4.77701201246631e-4,0.08902078192720175,0.27418808666010364,0.3660840534171257,1.0438774044217496,F,29
S017,C3M105.1,W,8,8,174,1,0.007952951795330631,-4.8343720175144815,90.58270114942529,90.6211111111111,91.22222222222223,0.002143443121482999,0.3239298839790301,-0.8287792131124689,-0.6930679933665118,-0.059089895350822985,F,29
S017,C4M101.2,V,8,20,151,1,0.006134489180963136,-5.093862404092399,100.79907284768213,94.7,95.05263157894737,3.24980507115504e-4,0.06443949740111243,9.387592485144367,3.385820895522386,10.157281802906013,F,29
S017,C5M109.2,W,9,9,205,1,0.008057306625386436,-4.824939185129952,87.93331707317073,87.78025,89,0.0022477979515388036,0.33336271636355974,-3.478163289367032,-3.5339291044776218,-2.708473971605386,F,29
S017,C6M114.1,W,10,10,101,1,0.010345180921580297,-4.571761087455433,86.77990099009901,86.89190476190475,89.80952380952381,0.004535672247732665,0.586540814038079,-4.63157937243875,-4.422274342572862,-3.8618900546771044,F,29
S017,C7M107.2,W,11,11,166,1,0.007706290868617827,-4.870242869646642,86.0582530120482,86.0746875,87.5,0.0018967821947701953,0.28805903184686965,-5.353227350489561,-5.239491604477621,-4.583538032727915,F,29
S017,C8M117.1,V,9,21,506,1,0.005614530899864337,-5.183182379981752,88.17201581027668,88.86012048192771,91.144578313253,-1.9497777398329481e-4,-0.024880478488240598,-3.239464552261083,-2.4540586225499084,-2.469775234499437,F,29
S017,C9M102.2,V,10,22,181,1,0.005839321570558456,-5.144347829860379,90.96027624309393,90.92694444444444,90.38888888888889,2.9812896710824238e-5,0.013954071633132337,-0.45120411944382965,-0.3872346600331724,0.3184851983178163,F,29
S018,A10M117.2,A,10,10,85,1,0.004113935588243051,-5.493501230915257,84.32094117647058,84.091875,89.9375,5.003165325680363e-4,0.21013410967958102,-15.244933410988168,-15.357458333333327,-10.545725490196077,F,33
S018,A11M116.2,A,11,11,155,0,0.003141470411936997,-5.779728205086514,85.7438064516129,85.793125,90.5625,-4.7214864373801724e-4,-0.07609286449167652,-13.822068135845853,-13.656208333333325,-9.122860215053763,F,33
S018,A12M116.3,A,12,12,88,1,0.005447088124468353,-5.218127807602839,88.20772727272727,88.09647058823529,92.82352941176471,0.001833469068793339,0.4855075329919991,-11.358147314731482,-11.352862745098037,-6.6589393939393915,F,33
S018,A1M101.3,A,1,1,53,1,0.002074067620744343,-6.1783143727616,83.31358490566038,83.39727272727272,82.72727272727273,-0.0015395514349306715,-0.47467903216676177,-16.252289681798374,-16.052060606060607,-11.553081761006283,F,33
S018,A2M106.4,A,2,2,34,1,0.0020659953372229693,-6.182564729109042,85.87088235294118,85.86,86.71428571428571,-0.001547623718452045,-0.47892938851420386,-13.69499223451757,-13.589333333333329,-8.99578431372548,F,33
S018,A3M104.4,A,3,3,67,1,0.0023495884227281295,-6.063423394155244,92.24805970149254,92.24923076923076,88.53846153846153,-0.0012640306329468848,-0.3597880535604059,-7.317814885966214,-7.200102564102565,-2.6186069651741235,F,33
S018,A4M105.4,A,4,4,100,1,0.0033845671790449865,-5.6965758023417905,85.9862,86.8025,89.35,-2.2905187663002776e-4,0.007059538253047393,-13.579674587458754,-12.646833333333333,-8.880466666666663,F,33
S018,A5M108.4,A,5,5,86,1,0.0046714019468190576,-5.367073646053842,90.63186046511628,90.59375,93.375,0.0010577828911440433,0.33656169454099594,-8.934014122342475,-8.855583333333328,-4.234806201550384,F,33
S018,A6M107.3,A,6,6,63,1,0.004632861800195814,-5.374886984922592,91.70539682539683,91.76,88.23076923076923,0.0010192427445208001,0.3287483556722455,-7.860477762061919,-7.689333333333323,-3.161269841269828,F,33
S018,A7M111.4,A,7,7,65,1,0.00548799032964844,-5.206142244973158,98.65415384615385,93.697,93.2,0.001874371273973426,0.49749309562167987,-0.9117207413049044,-5.7523333333333255,3.7874871794871865,F,33
S018,A8M112.3,A,8,8,44,0,0.005611175959635223,-5.1830622709160465,110.33431818181818,102.545,86.5,0.001997556903960209,0.5205730696787914,10.768443594359425,3.0956666666666734,15.467651515151516,F,33
S018,A9M113.3,A,9,9,93,1,0.005080699742046225,-5.286230440845741,83.73666666666666,83.54684210526315,90.84210526315789,0.0014670806863712107,0.4174048997490969,-15.829207920792086,-15.902491228070176,-11.129999999999995,F,33
S018,B10M102.1,V,5,29,226,1,0.004814089011959102,-5.341213527943962,85.32469026548672,84.9486046511628,90.55813953488372,0.0012004699562840875,0.3624218126508758,-14.241184321972028,-14.500728682170532,-9.541976401179937,F,33
S018,B11M111.1,W,6,18,63,0,0.003930101780694459,-5.5429112273381715,111.97349206349206,NA,NA,3.1648272501944453e-4,0.16072411325666636,12.407617476033309,NA,17.1068253968254,F,33
S018,B12M112.1,V,6,30,206,1,0.002918528248095267,-5.865296713489049,86.39781553398058,86.46829268292683,87.21951219512195,-6.950908075797472e-4,-0.16166137289421112,-13.168059053478174,-12.981040650406499,-8.468851132686083,F,33
S018,B1M106.1,W,1,13,67,1,0.006139100337408235,-5.093244604414985,97.79716417910447,97.87,86.64285714285714,0.0025254812817332205,0.6103907361798528,-1.7687104083542806,-1.5793333333333237,2.9304975124378103,F,33
S018,B2M103.1,V,1,25,174,1,0.005991396536029757,-5.1182892479673,99.06913793103448,95.6876923076923,86.6923076923077,0.0023777774803547423,0.585346092627538,-0.4967366564242752,-3.761641025641026,4.202471264367816,F,33
S018,B3M107.1,W,2,14,85,1,0.005366335184156271,-5.229861547230529,91.10694117647058,91.33529411764707,90.05882352941177,0.0017527161284812565,0.4737737933643089,-8.458933410988166,-8.114039215686262,-3.7597254901960753,F,33
S018,B4M109.1,V,2,26,231,1,0.0059085665087879845,-5.13286552415923,88.24813852813853,88.23595744680851,87.68085106382979,0.00229494745311297,0.5707698164356083,-11.317736059320225,-11.213375886524815,-6.618528138528134,F,33
S018,B5M101.1,V,3,27,181,1,0.005414034697737369,-5.21972737849998,88.52729281767955,88.68472222222222,90.13888888888889,0.0018004156420623543,0.4839079620948583,-11.0385817697792,-10.764611111111108,-6.339373848987108,F,33
S018,B6M108.1,V,4,28,110,1,0.005619870830889883,-5.182174799023858,101.95363636363636,92.89333333333333,83.58333333333333,0.0020062517752148686,0.5214605415709803,2.387761776177612,-6.555999999999997,7.086969696969703,F,33
S018,B7M114.2,W,3,15,117,1,0.005747687951884444,-5.160441585013057,88.31222222222222,88.26826086956521,88.91304347826087,0.00213406889620943,0.5431937555817807,-11.253652365236533,-11.181072463768118,-6.554444444444442,F,33
S018,B8M110.1,W,4,16,59,0,0.005860409515324234,-5.139570554865297,90.06254237288135,89.79,90.33333333333333,0.00224679045964922,0.5640647857295411,-9.503332214577398,-9.659333333333322,-4.804124293785307,F,33
S018,B9M115.2,W,5,17,93,1,0.003857655377994685,-5.558440438299934,97.10516129032258,NA,NA,2.440363223196705e-4,0.14519490229490373,-2.4607132971361665,NA,2.2384946236559244,F,33
S018,C10M115.1,W,12,24,153,1,0.006250180019808277,-5.076005174664944,80.60921568627451,83.9575,91.85,0.0026365609641332624,0.6276301659298937,-18.95665890118424,-15.491833333333332,-14.25745098039215,F,33
S018,C11M113.1,V,11,35,23,0,0.004577523538927586,-5.387094832631955,113.34391304347827,NA,NA,9.639044832525714e-4,0.31654050796288313,13.778038456019516,NA,18.477246376811607,F,33
S018,C12M116.1,V,12,36,9,1,0.00941150292779354,-4.666671010347548,84.63666666666667,84.265,93.5,0.005797883872118526,1.0369643302472902,-14.92920792079208,-15.184333333333328,-10.22999999999999,F,33
S018,C1M104.2,W,7,19,86,1,0.0034889363878739563,-5.659349097285865,79.7139534883721,NA,NA,-1.2468266780105803e-4,0.04428624330897257,-19.851921099086653,NA,-15.152713178294562,F,33
S018,C2M103.2,V,7,31,148,1,0.0034537266283025127,-5.707621725113857,89.82364864864864,91.18071428571429,90.89285714285714,-1.5989242737250156e-4,-0.003986384519018671,-9.742225938810108,-8.26861904761904,-5.043018018018017,F,33
